section,variant_order,variant,score_definition,k,transaction_cost_rate,transaction_cost_bps_one_side,start,end,return_days,train_end,total_return,annual_return,sharpe,max_drawdown,annual_turnover_single_side,avg_holding_days,is_sharpe,oos_sharpe,date,signal_top1_k0,signal_top1_k1,signal_top1_k0_name,signal_top1_k1_name,signal_disagree,held_top1_k0,held_top1_k1,held_top1_k0_name,held_top1_k1_name,held_disagree,episode_id,start_date,end_date,trading_days,k0_asset_start,k1_asset_start,k0_asset_start_name,k1_asset_start_name,k0_episode_return,k1_episode_return,k1_minus_k0_return_diff,abs_return_diff,abs_rank,episode_count,episode_signed_diff_sum,episode_abs_diff_sum,top3_abs_share_of_abs_episode_diff,top5_abs_share_of_abs_episode_diff,window_start,window_end,signal_overlap_days,signal_total_comparable_days,signal_all_match,held_overlap_days,held_total_comparable_days,held_all_match,window_max_drawdown
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-03,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-04,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-05,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-06,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-09,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-10,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-11,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-12,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-13,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-16,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-17,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-18,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-19,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-20,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,159915.SZ,纳指,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-23,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-24,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-25,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-26,159915.SZ,518880.SH,创业板,黄金,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-27,159915.SZ,518880.SH,创业板,黄金,True,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-06-30,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-01,159915.SZ,518880.SH,创业板,黄金,True,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-02,159915.SZ,518880.SH,创业板,黄金,True,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-03,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-04,159915.SZ,518880.SH,创业板,黄金,True,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-07,159915.SZ,513100.SH,创业板,纳指,True,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-08,513100.SH,513100.SH,纳指,纳指,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-09,518880.SH,518880.SH,黄金,黄金,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-10,518880.SH,518880.SH,黄金,黄金,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-11,518880.SH,518880.SH,黄金,黄金,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-14,513100.SH,513100.SH,纳指,纳指,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-15,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-16,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-17,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-18,513100.SH,510300.SH,纳指,沪深300,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-21,513100.SH,513100.SH,纳指,纳指,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-22,513100.SH,510300.SH,纳指,沪深300,True,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-23,513100.SH,510300.SH,纳指,沪深300,True,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-24,510300.SH,510300.SH,沪深300,沪深300,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-25,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-28,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-29,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-30,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-07-31,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-01,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-04,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-05,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-06,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-07,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-08,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-11,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-12,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-13,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-14,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-15,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-18,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-19,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-20,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-21,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-22,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-25,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-26,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-27,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-28,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-08-29,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-01,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-02,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-03,159915.SZ,513100.SH,创业板,纳指,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-04,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-05,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-09,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-10,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-11,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-12,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-15,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-16,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-17,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-18,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-19,159915.SZ,510300.SH,创业板,沪深300,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-22,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,510300.SH,创业板,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-23,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-24,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-25,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-26,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-29,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,159915.SZ,纳指,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-09-30,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-08,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-09,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-10,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-13,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-14,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-15,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-16,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-17,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-20,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-21,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-22,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-23,518880.SH,518880.SH,黄金,黄金,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-24,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-27,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-28,159915.SZ,159915.SZ,创业板,创业板,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-29,159915.SZ,159915.SZ,创业板,创业板,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-30,510300.SH,510300.SH,沪深300,沪深300,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-10-31,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-03,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-04,513100.SH,510300.SH,纳指,沪深300,True,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-05,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-06,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-07,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-10,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-11,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-12,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-13,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-14,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-17,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-18,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-19,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-20,510300.SH,513100.SH,沪深300,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-21,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-24,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-25,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-26,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-27,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-11-28,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-12-01,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-12-02,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2014-12-03,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
